counts_pred_ep_val,counts_pred_em_val,counts_pred_ep_dir,counts_pred_em_dir,counts_pred_ep_bern,counts_pred_em_bern
52.620871494755235,76.58092107665324,46.633660904842976,67.95090369505986,66.65773227451868,99.17994828178759
48.48059590897901,72.2217434177656,43.17510777685195,64.32183877418943,74.4188972524819,112.81418785948811
34.3309783562992,48.68123431975716,30.720512825899128,43.544426832823696,63.14754280678742,91.33001541286497
27.02745787686309,39.91958957480413,24.31109041990872,35.880178118826066,59.74112405538902,89.55701016530604
19.9286712050468,26.76750254502122,18.02918305871794,24.19656655359215,53.145618016532616,72.40981136169523
11.778982684097166,16.94590191489778,10.718139067227868,15.410597712204419,37.58817562314654,55.02381208660807
11.620822791639062,15.78103323958832,10.649891571667341,14.45489297500005,45.62072433280486,62.90753254357489
6.860602639267101,8.95679244112562,6.366865550818571,8.310906023841863,37.94704489053726,50.24192146386717
65.80515125691053,123.18610820699347,57.20459430692279,108.75462713589441,48.118861563631725,97.80850690458696
73.2356544701085,130.4132430919393,64.05392608484581,115.14741390590122,63.082042904402705,120.47130368620691
64.10269123176207,104.90234503375193,56.349012824144744,92.70984159127637,64.96048010571968,111.98924246327532
70.17964355204491,111.75034486826652,61.97847056127939,98.95380747587132,84.53413836123863,140.40115201226794
66.2985771196304,101.95026010334875,58.85534679198362,90.56714945428168,97.4226122295884,154.49827545796845
47.93827059292057,73.54633745996748,42.77494114431569,65.59682565562386,85.41599676005356,134.05383679427257
37.87886858825131,58.31590086073569,33.98599039854948,52.2756261419879,82.01317231392203,128.91112810591616
25.248336469372326,38.0600221298362,22.781512826507047,34.313012204938225,65.63039138112774,101.56087193126265
16.76299061246421,25.616043221984544,15.212608610677833,23.232334398754222,51.903176037770756,81.62320501585222
11.083100508119506,15.921246214507871,10.121932952878943,14.528118115803588,41.17829541731583,60.25716295874257
10.791153686458816,14.573162457798587,9.934906963482955,13.407437690558284,50.05006322796773,68.62719980617774
4.120765811087875,5.573387831580661,3.841936726187714,5.197458205596169,26.037702368839778,36.13116653361964
38.66703508673536,84.56736239222438,33.46223848681591,74.70650193091146,29.363831180966397,72.14004937227423
40.656066478598,82.51688194268124,35.42942831969869,72.85382436003147,36.542357269100584,81.48697688066441
48.0750858491402,89.57258160725803,42.17046966996894,79.1217953955546,52.177067584252164,104.57467252170592
39.80439513732944,70.87338694021122,35.11119963855935,62.70819195474322,52.23310473036608,97.94077704035278
38.373821082424534,65.61855249148053,34.02833521830101,58.230331874572315,60.976384008960515,108.56876287932198
33.30986853132073,53.79224037821459,29.713463049456063,47.94587782699902,65.3463340515325,108.40386161713519
23.379727879705367,34.54690154354994,20.983444780696537,30.96465084963891,56.140808052032426,84.9781287482023
14.496738672472542,22.667387767197418,13.091674753507979,20.440216277534596,41.95301684959257,67.10237816988503
9.660969536698733,14.227352758447323,8.778453658666885,12.907582274327874,33.25531350111765,49.81977253024391
6.292546281085887,8.874022159195663,5.754466512265238,8.105941706932244,25.833171262380617,37.26424659184441
6.006031464605776,8.213386780705665,5.54437904513263,7.576141006866248,31.33001406390963,43.78800580905718
1.4926711006999105,2.1601846501690747,1.3986872288824403,2.0256122325355177,10.796007727174926,16.2166202387038
25.836638427403347,59.192629002887244,22.46723954210497,52.22864139588137,26.234777898208726,67.39086215156816
26.991384724733503,55.70278493815278,23.640031955989663,49.164412143168526,33.218463855317395,74.43071419940141
26.433527085269994,53.60245232347168,23.307625101174363,47.39876318301448,39.956766713908436,86.1329758150399
20.374734299749104,39.3996159409223,18.075211499970678,34.95558122771678,37.672858544280125,75.86046044256088
18.951693710439095,33.254862397829505,16.91346749435182,29.64256157162189,42.40182110689959,77.13701225119098
12.474834757377552,21.20785395157637,11.206203580546191,19.014172392534956,33.99944129831107,59.297951692000794
8.350002160871467,13.346689813753983,7.5505122072291835,12.043996395835126,27.37829101047958,44.67394655795278
5.083367007564604,7.887400642279871,4.626905772979951,7.162885643095528,19.81225675333228,31.145068400026013
3.55653524559882,5.290440057653192,3.259379614154494,4.8418045832470336,16.515168202504793,25.249026650806982
2.6958096591465557,4.037450771395018,2.498848495563059,3.7374345191127754,16.226087015647803,24.687492896805068
0.44767100021419376,0.5849807032989013,0.421224678148208,0.5505036011365071,3.614372530256279,4.899599329460799
53.69821147087785,124.53543832689677,47.64960467406077,110.60970966687347,125.8249834104527,296.18505691689006
4.624245722651675,7.9914964352329045,4.243248034836173,7.321220069467354,25.046500538121485,44.136222898563574
