counts_pred_ep_val,counts_pred_em_val,counts_pred_ep_dir,counts_pred_em_dir,counts_pred_ep_bern,counts_pred_em_bern
334.1772907551623,447.7671866891897,293.45672832750364,393.6895505862024,272.0299175447457,367.59714274555597
237.873462833628,329.86463000538697,209.93846298808398,291.36419727714656,225.56989068817703,315.55860571006417
228.62221566831363,313.78264643764385,202.703313945823,278.33394119600854,252.53183097367582,349.35935331137387
173.42231676957712,235.02813767369364,154.4365463070079,209.40854776637826,224.10812800634582,308.2106273375088
261.43636361021333,352.7264984563269,234.28326278164977,316.13988179660623,424.4370921045053,577.8626210552634
315.327102825013,417.4951510109989,286.99419922193806,379.9838080885244,900.0793251496262,1197.6251765583966
219.65235758900886,306.1772501597369,190.561759505905,266.83085331813606,131.12812757487976,184.18470696315626
209.72690071999628,286.100432931924,182.77323884007993,250.11810531900775,138.7799860846571,191.13753343364965
211.10444083229453,289.0069793529052,184.83259684792384,253.5696067978895,157.50279159214617,217.61831911685735
219.45279836133335,296.0136258600092,193.08984281698758,260.80299327071214,189.05282562867984,257.583772507137
163.98450884411088,220.73808381774683,144.95909153013216,195.2918643702918,164.1645700801977,223.28646864779483
160.14439993353437,218.69204451928616,142.17666712082215,194.2382437329627,186.23679822141426,256.2193863066564
122.40491585326892,163.84623721086336,109.14955005361622,146.1421710116527,167.1327468959397,225.36833165346206
194.05256934543132,262.5346632263736,174.12880671013215,235.6140952122104,334.7206912139362,456.8790289107588
193.46158800237114,255.01425394571478,176.31985814873616,232.46352780155442,581.041417210088,775.0105340476716
249.41541096500436,362.95590862773474,215.79700565168227,316.4608056136579,140.6489913991852,207.10715749307485
227.152419411069,323.18060078475503,197.44738462740762,282.392306599913,141.00642425627717,202.5440483747605
225.68579720468927,318.0587814510996,197.06068443293336,278.7102644460696,156.46593768972252,223.04934263706147
222.32902149419607,311.2141331277829,195.01960300089115,273.6194206365811,174.92250102570185,247.46322310562846
217.6305575155555,301.8352346227326,191.79727920770208,266.3768825048148,198.06428470300662,277.344471774372
209.75679765419846,286.3835534817225,185.7691381690133,253.8179960903516,225.91704910469608,310.933555154731
151.09094698015892,202.98542935331054,134.42569324162454,180.66453849209321,191.96873189853653,260.1563990088758
136.60783126093563,188.90938961186305,122.09376528377548,168.86130285591733,205.46858945872276,286.39887804012784
171.85939040945325,230.13712770310082,154.6066533180204,207.04935246874314,328.77399681934196,445.0797926466523
169.6913261850931,223.26602206426173,155.00534710230406,203.88216169888958,552.0505864984684,725.0639631956567
159.52121077730217,230.44955521518048,138.44292801555665,201.59185092103957,96.2898833246171,141.69099419460386
146.52436076157608,209.43634605150143,127.7349553239478,183.56186888698588,97.96115416098701,141.99192549078487
156.6138138239279,219.073239064483,137.1411864891672,192.5151019060637,118.20892915592698,167.3080195330849
168.90580752941523,234.97719851629785,148.59083308207823,207.16241076857702,146.65596515276513,206.3332011705917
126.7353189163329,176.55326662334312,111.9975062585125,156.2156608105043,128.17676926803284,180.38263774767356
130.00417456625252,177.0083866254322,115.39302431793602,157.2075306368359,154.00177395745195,211.510308530963
111.1663285821471,154.85694950615755,99.13453253016488,138.12577338807165,156.82865646818138,220.17859072416672
80.90361013833821,110.1370676598007,72.49315528070196,98.69068974388006,136.3145188563835,187.35820086251556
106.73434720629793,143.4126018562626,96.3198270125598,129.4018501861781,232.5115411693528,314.3748737699877
89.95758572028299,120.41018026702557,82.3242885314344,110.20521415676274,314.0605873608915,425.5682522847531
111.83864887565146,172.39503580518945,96.82443828174952,151.00452442397741,65.62251668137644,102.79074209131956
108.64634188463005,163.9212505223004,94.5180136921266,143.7474408019131,70.09895119223319,107.69911814281616
106.851284975514,155.01549063548347,93.35590088030943,136.17426781353373,76.59249404122934,112.85426688195142
134.52681250624684,191.83143500365864,118.0990755449024,168.97884804086556,110.69106277767156,160.55944348743435
103.87735326709843,145.9397962535074,91.63146304488417,128.97779937784347,100.09972058247652,142.39530708690756
102.99462331225274,144.27821196659096,91.27219846540225,127.97940600989259,117.10612393447063,165.91989449037683
75.30975080135954,104.98773819613866,67.03289551917858,93.48684022955749,100.93170812630326,142.28682510905313
67.87915006701894,92.74087930487649,60.67943950631364,82.91579635599095,106.98711516918077,147.972850741606
50.02688262469541,67.64447889531138,44.93356992965897,60.76333363709179,93.87720872724496,129.01897067658933
65.2647723936429,84.09582287218856,59.03289881526603,76.05394447663312,156.45331836579044,203.500633992998
52.50492387363062,67.84834988224121,48.14980937737055,62.20783604108531,197.3258312660367,256.7683056752735
105.8693160129718,155.53988220279325,92.35886958854613,136.7173957216713,74.34922389763385,111.9145863621756
106.202633451689,162.0744031115336,93.07944307712465,142.73324242232383,84.70553198864734,131.84149427925215
109.68193183255946,162.28622866661604,96.5539348411149,143.27511976822547,100.62797628058392,151.1906824656336
88.19570494619825,123.08654175245837,77.97580757994882,108.99055544746412,94.14001407718884,132.80125581416047
88.67350940614335,124.0176845253123,78.727582768773,110.18789771770433,110.51355557118563,156.38006658973717
76.92102192512127,109.99413432132243,68.60657349162668,98.12191760070792,114.02830366023797,164.88099465926604
54.98507889788878,74.7930237770876,49.267569109343164,67.00939952965139,96.66010109663452,132.99908691282093
46.641371296153764,64.90852179503064,42.00733830692463,58.457555193417946,98.52608353986686,139.6944754807465
47.44080984115682,64.47050127219674,43.04228537017299,58.47470442544229,128.1785303826113,175.9009569151597
38.26281730341331,49.376912851215046,35.16390764173582,45.38369368638265,155.20979713497414,203.57533264840902
72.88691766362686,112.62112309772291,63.70874783614424,99.16907956354513,55.433301414436684,88.06897419026372
83.8101482201163,127.52883585159093,73.60726733372032,112.50560061271686,73.23729081354975,113.89406645606937
67.1340000268496,100.24032947354705,59.22201202378451,88.65674289618276,67.90669682684721,103.75149087599542
71.36274423154204,100.41066187424154,63.2403856715969,89.08905311164868,85.27732816247321,122.02287502754665
52.006759619098524,75.25478556805301,46.28850937932144,67.00646816603928,73.40600798458736,107.51584649421993
48.11476389011961,65.23018496306294,43.009670675460825,58.30897126593281,79.73761457118027,109.81631647363241
39.98515624197463,54.59082639233609,35.92114936258577,49.028609125348915,79.37645719897981,109.82321212834925
26.856737762975417,37.61265984027943,24.263620808463358,33.96661771355315,64.65032904215133,91.54051444340772
26.26549234306511,35.3089689902255,23.895110178093372,32.11677506645038,78.96009426859575,108.00984198870802
20.257344848330263,27.41530433938681,18.666268212915153,25.25319846514238,89.70584092377669,122.35160083307974
92.82035657073405,144.57766060273045,81.2807092305114,127.4958505184336,77.23214061246419,123.7230302753582
77.86226659814926,119.50733960292659,68.53130342891644,105.59402394558306,75.71938035940379,118.9884347492544
80.40302914699784,120.49024036200314,71.09509075583804,106.75003920327912,91.98680899244857,140.75010252673445
62.26133615625013,89.6643367159602,55.30360765273443,79.70658061375363,84.41578914862033,123.94444696612106
55.33213187733394,79.9546652026309,49.37958537357582,71.350597329585,89.54191629860597,131.10392116667342
38.592757179608476,56.4790758971632,34.6001050842164,50.620807341525676,73.83464413105806,109.77034732344906
32.2160818890517,45.92508107151967,29.032570409639874,41.364713608905376,73.57597409426576,106.20183653141419
21.783114986241902,29.288575440822758,19.736700947390315,26.533421626470926,59.12640669704329,81.73603811529405
21.589417022754972,29.889655423853384,19.706434816146466,27.27712975905236,73.61959116760657,103.87530079879748
15.31942809770703,19.954209662400775,14.152131391519907,18.427133510263605,74.0239373214673,97.42735413050711
57.30748968136858,97.5732601915035,50.00800112452801,86.06878409296297,45.87204660140106,81.61326533158092
61.03199500186304,98.6423177512289,53.54263028871073,87.0944630530941,56.369737917623326,94.31076404321512
65.8795448540128,104.85470940209267,58.09208732773712,92.76756657960132,72.01918118221802,117.7379121564715
52.620871494755235,76.58090479033262,46.633660904842976,67.95088935744687,68.86990132127625,102.01481695693211
48.48059590897901,72.22161441003519,43.17510777685195,64.32172497058771,76.09400984505936,115.05122072195078
34.3309485871362,48.68123431975716,30.72048764599764,43.544426832823696,64.1246550944553,92.58211301100309
27.027438982949878,39.91958957480413,24.31107443871122,35.880178118826066,60.36750578324133,90.40349166950742
19.9286712050468,26.76750254502122,18.02918305871794,24.19656655359215,53.51354143070391,72.86576071997645
11.778982684097166,16.94590191489778,10.718139067227868,15.410597712204419,37.76231478598036,55.25330275323242
11.620822791639062,15.78103323958832,10.649891571667341,14.45489297500005,45.75011979360524,63.06997029483703
6.860602639267101,8.95679244112562,6.366865550818571,8.310906023841863,37.99432173875045,50.29745179546108
65.8044278714367,123.18418279874456,57.20398287731278,108.75292290749408,52.92232444567368,104.42017768507144
73.23540325020822,130.4126098931565,64.05371372439738,115.14685341433302,67.65826563545924,126.72543261894344
64.10265806417289,104.90219097317396,56.34898479547695,92.70970522754199,68.38431883800612,116.45819378437979
70.17958696142188,111.750211737696,61.97842272191007,98.95368963675634,87.70482051311605,144.54378967447246
66.29856390661743,101.95013970395027,58.85533562224961,90.56704412751844,99.87094258335983,157.6837345229488
47.93825770057884,73.54627684710532,42.77493024566387,65.59677200817653,86.85674775000088,135.97037753458065
37.878855639611764,58.31587056595869,33.985979452305806,52.27559932857908,82.9271627676887,130.15031473663961
25.24832370094238,38.0600221298362,22.781502032605108,34.313012204938225,66.12037756588784,102.21188724703428
16.762977748978653,25.616033175586193,15.212597736419813,23.232325506852288,52.163235672819724,81.97365586619547
11.083100508119506,15.921246214507871,10.121932952878943,14.528118115803588,41.31224488697319,60.43095416224326
10.791141223989118,14.573162457798587,9.934896428227141,13.407437690558284,50.145386528368064,68.74463042718747
4.1207536994186515,5.573368440650837,3.841926487484093,5.197441043003126,26.05881005221509,36.15652902321639
38.66379365237013,84.55736028787628,33.45950078386178,74.69764160333479,32.25560694684905,76.22233392270867
40.655627714368286,82.51542117201588,35.42905774338546,72.85253046244281,39.13107742622151,85.05490861029625
48.07499403733748,89.57217823077511,42.17039212660764,79.12143813136696,54.7095849223124,107.96831627570434
39.80439430583345,70.8733406544119,35.11119893604322,62.708150968420455,53.95899323452918,100.26276042936594
38.373782884745204,65.61844516572036,34.02830295173887,58.23023682234256,62.33524940458827,110.39230392564693
33.30986091131207,53.79224037821459,29.71345660781629,47.94587782699902,66.27919107311699,109.63332954717454
23.379727879705367,34.54690132388996,20.983444780696537,30.96465065543761,56.65654676209115,85.61580037455926
14.496738672472542,22.667387767197418,13.091674753507979,20.440216277534596,42.20577800283918,67.43815108442313
9.660969536698733,14.227352758447323,8.778453658666885,12.907582274327874,33.38794951506244,49.989775508590185
6.292546281085887,8.874022159195663,5.754466512265238,8.105941706932244,25.900493683297046,37.34671765434856
6.006031464605776,8.213386780705665,5.54437904513263,7.576141006866248,31.375214645966448,43.84114770419816
1.4926711006999105,2.1601846501690747,1.3986872288824403,2.0256122325355177,10.800828456352319,16.221950039651915
25.835904219824826,59.19024196636425,22.466619581325066,52.22653344088466,27.82968507541941,69.54517130442511
26.99118257065736,55.70213000726633,23.639861106468533,49.16383478716822,34.57869917689392,76.20849053883319
26.4334730643299,53.60220886157472,23.307579439112715,47.39854858379546,41.017191612084524,87.59088148463258
20.374730411323927,39.39958970336,18.075208214513506,34.95555807646907,38.322810161782684,76.76566497190395
18.95169291602217,33.25485330477963,16.913466823894222,29.642553536378617,42.88256867687476,77.76929213375638
12.474834303575747,21.20783992398304,11.206203197554768,19.014159972841977,34.24724604488307,59.626136971760566
8.350001887008993,13.346687618266042,7.550511976099696,12.043994454805134,27.507492623313905,44.83926321250408
5.0833669528513825,7.887399690868175,4.626905726804078,7.162884801952837,19.87337746449467,31.223393916938196
3.5565349895062313,5.290439286329394,3.2593793980221117,4.841803901319979,16.54826330536442,25.289283681672615
2.6958092845209016,4.0374496977473155,2.4988481793932893,3.73743356990128,16.241856918335912,24.707705284891436
0.4476709503210082,0.5849793871249543,0.42122463604026145,0.5505024375076579,3.615211502447598,4.900581295791619
53.69551186969113,124.52368459407647,47.64732201014217,110.59936055615564,127.51436770595296,298.47044762177853
4.624235144004066,7.991429617002104,4.243239092202056,7.321161227664048,25.097839503836155,44.19383855056186
